sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,sample_data_type,sample_data_location
HC_BN0341_MB_MOactcseq_batch14_rep5,BN0341,BN0341,rep5,6,0,batch14,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,018",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0341SN
HC_BN0341_MB_MOactcseq_batch14_rep6,BN0341,BN0341,rep6,6,0,batch14,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,018",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0341SN
HC_BN0347_MB_MOactcseq_batch10_rep1,BN0347,BN0347,rep1,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,multiome,"9,754",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0347SN
HC_BN0347_MB_MOactcseq_batch10_rep2,BN0347,BN0347,rep2,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,multiome,"9,754",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0347SN
HC_BN0347_MB_MOactcseq_batch10_rep3,BN0347,BN0347,rep3,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,multiome,"9,754",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0347SN
HC_BN0347_MB_MOactcseq_batch10_rep4,BN0347,BN0347,rep4,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,multiome,"9,754",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0347SN
HC_BN0347_MB_MOactcseq_batch10_rep5,BN0347,BN0347,rep5,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,multiome,"9,754",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0347SN
HC_BN0347_MB_MOactcseq_batch10_rep6,BN0347,BN0347,rep6,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,multiome,"9,754",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0347SN
HC_BN0452_MB_MOactcseq_batch9_rep1,BN0452,BN0452,rep1,3,0,batch9,Brain,Midbrain,-,-,-,-,7.7,7.7,multiome,"1,025",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0452SN
HC_BN0452_MB_MOactcseq_batch9_rep2,BN0452,BN0452,rep2,3,0,batch9,Brain,Midbrain,-,-,-,-,7.7,7.7,multiome,"1,025",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0452SN
HC_BN0452_MB_MOactcseq_batch9_rep3,BN0452,BN0452,rep3,3,0,batch9,Brain,Midbrain,-,-,-,-,7.7,7.7,multiome,"1,025",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0452SN
HC_BN0536_MB_MOactcseq_batch9_rep1,BN0536,BN0536,rep1,6,0,batch9,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,232",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0536SN
HC_BN0536_MB_MOactcseq_batch9_rep2,BN0536,BN0536,rep2,6,0,batch9,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,232",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0536SN
HC_BN0536_MB_MOactcseq_batch9_rep3,BN0536,BN0536,rep3,6,0,batch9,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,232",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0536SN
HC_BN0536_MB_MOactcseq_batch9_rep4,BN0536,BN0536,rep4,6,0,batch9,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,232",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0536SN
HC_BN0536_MB_MOactcseq_batch9_rep5,BN0536,BN0536,rep5,6,0,batch9,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,232",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0536SN
HC_BN0536_MB_MOactcseq_batch9_rep6,BN0536,BN0536,rep6,6,0,batch9,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"3,232",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0536SN
HC_BN0615_MB_MOactcseq_batch9_rep1,BN0615,BN0615,rep1,3,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"1,078",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0615SN
HC_BN0615_MB_MOactcseq_batch9_rep2,BN0615,BN0615,rep2,3,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"1,078",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0615SN
HC_BN0615_MB_MOactcseq_batch9_rep3,BN0615,BN0615,rep3,3,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"1,078",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0615SN
HC_BN0737_MB_MOactcseq_batch8_rep1,BN0737,BN0737,rep1,6,0,batch8,Brain,Midbrain,-,-,-,-,9.2,9.2,multiome,"5,771",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0737SN
HC_BN0737_MB_MOactcseq_batch8_rep2,BN0737,BN0737,rep2,6,0,batch8,Brain,Midbrain,-,-,-,-,9.2,9.2,multiome,"5,771",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0737SN
HC_BN0737_MB_MOactcseq_batch8_rep3,BN0737,BN0737,rep3,6,0,batch8,Brain,Midbrain,-,-,-,-,9.2,9.2,multiome,"5,771",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0737SN
HC_BN0737_MB_MOactcseq_batch8_rep4,BN0737,BN0737,rep4,6,0,batch8,Brain,Midbrain,-,-,-,-,9.2,9.2,multiome,"5,771",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0737SN
HC_BN0737_MB_MOactcseq_batch8_rep5,BN0737,BN0737,rep5,6,0,batch8,Brain,Midbrain,-,-,-,-,9.2,9.2,multiome,"5,771",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0737SN
HC_BN0737_MB_MOactcseq_batch8_rep6,BN0737,BN0737,rep6,6,0,batch8,Brain,Midbrain,-,-,-,-,9.2,9.2,multiome,"5,771",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0737SN
HC_BN0746_MB_MOactcseq_batch8_rep1,BN0746,BN0746,rep1,3,0,batch8,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"1,768",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0746SN
HC_BN0746_MB_MOactcseq_batch8_rep2,BN0746,BN0746,rep2,3,0,batch8,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"1,768",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0746SN
HC_BN0746_MB_MOactcseq_batch8_rep3,BN0746,BN0746,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"1,768",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0746SN
HC_BN0855_MB_MOactcseq_batch8_rep1,BN0855,BN0855,rep1,3,0,batch8,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,312,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0855SN
HC_BN0855_MB_MOactcseq_batch8_rep2,BN0855,BN0855,rep2,3,0,batch8,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,312,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0855SN
HC_BN0855_MB_MOactcseq_batch8_rep3,BN0855,BN0855,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,312,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN0855SN
HC_BN1144_MB_MOactcseq_batch13_rep1,BN1144,BN1144,rep1,5,0,batch13,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"3,137",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1144SN
HC_BN1144_MB_MOactcseq_batch13_rep2,BN1144,BN1144,rep2,5,0,batch13,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"3,137",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1144SN
HC_BN1144_MB_MOactcseq_batch13_rep3,BN1144,BN1144,rep3,5,0,batch13,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"3,137",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1144SN
HC_BN1144_MB_MOactcseq_batch13_rep4,BN1144,BN1144,rep4,5,0,batch13,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"3,137",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1144SN
HC_BN1144_MB_MOactcseq_batch13_rep5,BN1144,BN1144,rep5,5,0,batch13,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"3,137",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1144SN
HC_BN1206_MB_MOactcseq_batch13_rep1,BN1206,BN1206,rep1,5,0,batch13,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"6,849",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1206SN
HC_BN1206_MB_MOactcseq_batch13_rep2,BN1206,BN1206,rep2,5,0,batch13,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"6,849",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1206SN
HC_BN1206_MB_MOactcseq_batch13_rep3,BN1206,BN1206,rep3,5,0,batch13,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"6,849",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1206SN
HC_BN1206_MB_MOactcseq_batch13_rep4,BN1206,BN1206,rep4,5,0,batch13,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"6,849",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1206SN
HC_BN1206_MB_MOactcseq_batch13_rep5,BN1206,BN1206,rep5,5,0,batch13,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"6,849",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1206SN
HC_BN1221_MB_MOactcseq_batch7_rep1,BN1221,BN1221,rep1,3,0,batch7,Brain,Midbrain,-,-,-,-,8.2,8.2,multiome,"2,615",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1221SN
HC_BN1221_MB_MOactcseq_batch7_rep2,BN1221,BN1221,rep2,3,0,batch7,Brain,Midbrain,-,-,-,-,8.2,8.2,multiome,"2,615",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1221SN
HC_BN1221_MB_MOactcseq_batch7_rep3,BN1221,BN1221,rep3,3,0,batch7,Brain,Midbrain,-,-,-,-,8.2,8.2,multiome,"2,615",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1221SN
HC_BN1340_MB_MOactcseq_batch7_rep1,BN1340,BN1340,rep1,3,0,batch7,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"6,393",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1340SN
HC_BN1340_MB_MOactcseq_batch7_rep2,BN1340,BN1340,rep2,3,0,batch7,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"6,393",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1340SN
HC_BN1340_MB_MOactcseq_batch7_rep3,BN1340,BN1340,rep3,3,0,batch7,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"6,393",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1340SN
HC_BN1430_MB_MOactcseq_batch15_rep1,BN1430,BN1430,rep1,6,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"6,559",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1430SNR
HC_BN1430_MB_MOactcseq_batch15_rep2,BN1430,BN1430,rep2,6,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"6,559",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1430SNR
HC_BN1430_MB_MOactcseq_batch15_rep3,BN1430,BN1430,rep3,6,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"6,559",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1430SNR
HC_BN1430_MB_MOactcseq_batch15_rep4,BN1430,BN1430,rep4,6,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"6,559",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1430SNR
HC_BN1430_MB_MOactcseq_batch15_rep5,BN1430,BN1430,rep5,6,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"6,559",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1430SNR
HC_BN1430_MB_MOactcseq_batch15_rep6,BN1430,BN1430,rep6,6,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"6,559",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1430SNR
HC_BN1546_MB_MOactcseq_batch7_rep1,BN1546,BN1546,rep1,3,0,batch7,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"5,264",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1546SN
HC_BN1546_MB_MOactcseq_batch7_rep2,BN1546,BN1546,rep2,3,0,batch7,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"5,264",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1546SN
HC_BN1546_MB_MOactcseq_batch7_rep3,BN1546,BN1546,rep3,3,0,batch7,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"5,264",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1546SN
HC_BN1578_MB_MOactcseq_batch6_rep1,BN1578,BN1578,rep1,3,0,batch6,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"5,389",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1578SN
HC_BN1578_MB_MOactcseq_batch6_rep2,BN1578,BN1578,rep2,3,0,batch6,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"5,389",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1578SN
HC_BN1578_MB_MOactcseq_batch6_rep3,BN1578,BN1578,rep3,3,0,batch6,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"5,389",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1578SN
HC_BN1719_MB_MOactcseq_batch5_rep1,BN1719,BN1719,rep1,2,0,batch5,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"5,328",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1719SN
HC_BN1719_MB_MOactcseq_batch5_rep2,BN1719,BN1719,rep2,2,0,batch5,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"5,328",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1719SN
HC_BN1730_MB_MOactcseq_batch1_rep1,BN1730,BN1730,rep1,1,0,batch1,Brain,Midbrain,-,-,-,-,7.5,7.5,multiome,849,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1730SN
HC_BN1737_MB_MOactcseq_batch8_rep1,BN1737,BN1737,rep1,3,0,batch8,Brain,Midbrain,-,-,-,-,8.6,8.6,multiome,688,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1737SN
HC_BN1737_MB_MOactcseq_batch8_rep2,BN1737,BN1737,rep2,3,0,batch8,Brain,Midbrain,-,-,-,-,8.6,8.6,multiome,688,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1737SN
HC_BN1737_MB_MOactcseq_batch8_rep3,BN1737,BN1737,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,8.6,8.6,multiome,688,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1737SN
HC_BN1762_MB_MOactcseq_batch1_rep1,BN1762,BN1762,rep1,1,0,batch1,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"2,726",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1762SN
HC_BN1817_MB_MOactcseq_batch11_rep1,BN1817,BN1817,rep1,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1817SN
HC_BN1817_MB_MOactcseq_batch11_rep2,BN1817,BN1817,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1817SN
HC_BN1817_MB_MOactcseq_batch11_rep3,BN1817,BN1817,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1817SN
HC_BN1817_MB_MOactcseq_batch11_rep4,BN1817,BN1817,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1817SN
HC_BN1817_MB_MOactcseq_batch11_rep5,BN1817,BN1817,rep5,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1817SN
HC_BN1817_MB_MOactcseq_batch11_rep6,BN1817,BN1817,rep6,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1817SN
HC_BN1822_MB_MOactcseq_batch5_rep1,BN1822,BN1822,rep1,2,0,batch5,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,2913,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1822SN
HC_BN1822_MB_MOactcseq_batch5_rep2,BN1822,BN1822,rep2,2,0,batch5,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,2913,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1822SN
HC_BN1842_MB_MOactcseq_batch11_rep1,BN1842,BN1842,rep1,6,0,batch11,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"8,594",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1842SN
HC_BN1842_MB_MOactcseq_batch11_rep2,BN1842,BN1842,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"8,594",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1842SN
HC_BN1842_MB_MOactcseq_batch11_rep3,BN1842,BN1842,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"8,594",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1842SN
HC_BN1842_MB_MOactcseq_batch11_rep4,BN1842,BN1842,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"8,594",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1842SN
